,PROBLEM_ID,TITLE_NM,TAGS_NM,SOLVED_LVL,HASH_ID
6686,7956,Liczby piwne,math ad-hoc arbitrary_precision_/_big_integers,10,7956
6687,7957,Cash Dispenser,,0,7957
6688,7958,Points,,0,7958
6689,7959,Toy Cars,ds impl simulation treeset set,13,7959
6690,7960,Piggy Banks,ds dsu,13,7960
6691,7961,Knights,,0,7961
6692,7962,A Journey to Mars,ds deque deque_rmq_trick prefix_sum segtree sliding_window,17,7962
6693,7963,Bank Notes,ds deque deque_rmq_trick dp deque_dp knapsack,19,7963
6694,7964,Fibonacci Sums,math impl ad-hoc number_theory set case_work,23,7964
6695,7965,Dicing,binary_search flow parametric_search graph,21,7965
6696,7966,Template,ds string segtree set treeset suffix_array_and_lcp_array,21,7966
6697,7967,Balance,bruteforce backtrack,10,7967
6698,7968,Special Forces Manoeuvres,geom,21,7968
6699,7970,Double-row,graph greedy bipartite_graph,14,7970
6700,7971,The Bus,compression ds segtree,18,7971
6701,7972,Mirror Trap,,0,7972
6702,7973,Dextrogyrate Camel,,22,7973
6703,7974,Vending Machine,,0,7974
6704,7975,버스 여행,dp,19,7975
6705,7976,수열,dp greedy,15,7976
6706,7977,크리스 마틴,greedy constructive lcs,12,7977
6707,7978,Evaluation of an Expression,,0,7978
6708,7979,Formula One,ad-hoc,25,7979
6709,7980,Save the Dinosaurs,,24,7980
6710,7981,장비를 정지합니다,dp graph shortest_path dijkstra's,19,7981
6711,7982,순열 그래프의 연결성 판별,ds ad-hoc,15,7982
6712,7983,내일 할거야,greedy sorting,11,7983
6713,7984,두더지 잡기,dp,20,7984
6714,7987,Spies,graph greedy,20,7987
6715,7989,The Bridge,math greedy sorting ad-hoc,14,7989
6716,7990,Gates,,0,7990
6717,7992,Passage,,0,7992
6718,7993,후르츠 치킨,dfs graph traversal greedy tree,21,7993
6719,7994,The Islands,ds sweeping treeset set,19,7994
6720,7995,C-algae,ds graph hash hashset math set,24,7995
6721,7996,Maximal Orders of Permutations,math knapsack permutation_cycle_decomposition,19,7996
6722,7997,Sequences without Stammers,ad-hoc,24,7997
6723,7998,Chocolate,dp greedy,15,7998
6724,7999,Numerals of Przesmyks,arbitrary_precision_/_big_integers dp impl string,19,7999
6725,8000,Printed-Circuit Boards,dp graph recursion tree_decomposition,19,8000
6726,8001,Smugglers,,0,8001
6727,8002,Mastermind II,bruteforce impl,8,8002
6728,8003,Motorways,ds dsu graph segtree,23,8003
6729,8004,Trinomial,math ad-hoc number_theory lucas_thm,18,8004
6730,8005,Tiles,arbitrary_precision_/_big_integers math number_theory,18,8005
6731,8006,Connections,ds dijkstra's graph shortest_path,17,8006
6732,8007,Treasure,,0,8007
6733,8008,Sums,math graph number_theory shortest_path dijkstra's 0-1_bfs,20,8008
6734,8009,Holiday Costing,impl math,9,8009
6735,8010,Shuffle,math ds number_theory dsu modular_multiplicative_inverse permutation_cycle_decomposition extended_euclidean_algorithm,21,8010
6736,8011,Railways,,0,8011
6737,8012,한동이는 영업사원!,lca tree,16,8012
6738,8013,Superknight,,0,8013
6739,8014,Island,,0,8014
6740,8015,Castle,,0,8015
6741,8016,Insulator,greedy math sorting,6,8016
6742,8017,Parcel,ds dsu stack,16,8017
6743,8018,Counting-Out Rhyme,,0,8018
6744,8019,Resort,,0,8019
6745,8020,Protocols,arbitrary_precision_/_big_integers dp,14,8020
6746,8021,Minuses,,0,8021
6747,8022,Skiers,bipartite_matching graph,24,8022
6748,8023,Balance,,0,8023
6749,8024,B-Smooth Numbers,,0,8024
6750,8025,Brackets,,0,8025
6751,8026,Pionek,euclidean_algorithm math number_theory,11,8026
6752,8027,Antiprime Numbers,math number_theory precomputation,14,8027
6753,8028,Green Game,,0,8028
6754,8029,Density Map,bruteforce prefix_sum,9,8029
6755,8030,Intervals,sorting sweeping,10,8030
6756,8031,Weaker Goldbach,math number_theory primality_test eratosthenes,14,8031
6757,8032,Peaceful Comission,2-sat graph scc,18,8032
6758,8033,Island,,0,8033
6759,8034,Ants and the Ladybug,,0,8034
6760,8035,Travel Plan (Small),,0,8035
6761,8036,Wandering Flea Trainers,,0,8036
6762,8037,Necklaces,,0,8037
6763,8038,City Tour,,0,8038
6764,8039,Bank,,0,8039
6765,8040,Goldmine,ds lazyprop segtree sweeping,18,8040
6766,8041,Chain,,0,8041
6767,8042,Where to Build a Brewery?,bruteforce impl prefix_sum,14,8042
6768,8043,Stripes,,0,8043
6769,8044,Viruses,graph ds traversal tree trie aho-corasick,19,8044
6770,8045,Signatures,,0,8045
6771,8046,Automorphisms,ad-hoc combinatorics exponentiation_by_squaring math permutation_cycle_decomposition,16,8046
6772,8047,Triple-Arm Crane,ad-hoc greedy,16,8047
6773,8048,Code,combinatorics dp math recursion tree,15,8048
6774,8049,The Labyrinth of Wells,,0,8049
6775,8050,Lollobrigida,greedy case_work,12,8050
6776,8051,P-Broken-Line,,0,8051
6777,8052,Agents,,0,8052
6778,8053,Repetitions,binary_search kmp string,17,8053
6779,8054,Promotion,,0,8054
6780,8055,Polygons,graph traversal bfs dfs game_theory,9,8055
6781,8056,Musketeers,,0,8056
6782,8057,Empty Cuboids,ds geom 3d stack,15,8057
6783,8058,Rockets,,0,8058
6784,8059,Speleology,graph flow,17,8059
6785,8060,Sleepwalker,,0,8060
6786,8061,Bitmap,graph traversal bfs,9,8061
6787,8062,Ice rink,,0,8062
6788,8063,Three-Coloring of Binary Trees,dfs dp tree_dp graph traversal tree,14,8063
6789,8064,Store-Keeper,graph traversal bfs articulation_points_and_bridges biconnected_component,22,8064
6790,8065,Map,,0,8065
6791,8066,Altars,,0,8066
6792,8067,Primitivus,ad-hoc graph math,16,8067
6793,8068,Water,bfs ds dijkstra's graph traversal shortest_path,16,8068
6794,8069,AB-words,,0,8069
6795,8070,Painter's Studio,,0,8070
6796,8071,One-sequence,ad-hoc constructive math,14,8071
6797,8072,Polygon,,0,8072
6798,8073,Road Net,graph bruteforce,7,8073
6799,8074,How to Pack Containers?,,0,8074
6800,8075,Word Equations,arbitrary_precision_/_big_integers bfs ds dfs dsu graph traversal precomputation string,15,8075
6801,8076,Window,,20,8076
6802,8077,Frogman,dp,13,8077
6803,8078,Assembler Circuits,,0,8078
6804,8079,ATMs,,0,8079
6805,8080,Chase,,0,8080
6806,8081,The Lightest Language,,25,8081
6807,8082,Flat Broken Lines,,0,8082
6808,8083,Rectangles,,0,8083
6809,8084,The Number of Symmetrical Choices,ds dp graph meet_in_the_middle string tree trie,20,8084
6810,8085,Jumps,,12,8085
6811,8086,Cheap Travels,,0,8086
6812,8087,XOR Gates,dp,12,8087
6813,8088,Airports,constructive graph greedy sorting,13,8088
6814,8089,Addon,,0,8089
6815,8090,Genotypes,,0,8090
6816,8091,Petrol,,0,8091
6817,8092,Recursive Ant,,0,8092
6818,8093,Credibility of Witnesses,,0,8093
6819,8094,Canoes,greedy sorting two-pointer,9,8094
6820,8095,The Number of N-k-special Sets,dp knapsack arbitrary_precision_/_big_integers,12,8095
6821,8096,Monochromatic Triangles,combinatorics math,17,8096
6822,8097,Ali Baba,,0,8097
6823,8098,Lecture Halls Reservation,dp sorting,11,8098
6824,8099,Messengers,,0,8099
6825,8100,Containers,graph traversal bfs,13,8100
6826,8101,Rods,binary_search geom math,14,8101
6827,8102,Castle,,0,8102
6828,8103,Rooks,ds greedy priority_queue,18,8103
6829,8104,Fibonacci Words,arbitrary_precision_/_big_integers dp,15,8104
6830,8105,Gambling,,0,8105
6831,8106,Agents,graph greedy scc,17,8106
6832,8107,Boxes,,0,8107
6833,8108,Knights,,0,8108
6834,8109,Word Equalizing,bfs ds dijkstra's graph traversal hash shortest_path string,19,8109
6835,8110,Trees,impl graph traversal tree dfs,12,8110
6836,8111,0과 1,math graph traversal bfs,16,8111
6837,8112,0과 1 - 2,math graph traversal bfs traceback,17,8112
6838,8113,Disk Optimization,,0,8113
6839,8114,Palindromes,dp,14,8114
6840,8115,The Right-Turn Drivers' Club,graph traversal bfs shortest_path dijkstra's traceback,14,8115
6841,8116,Mudstock Bis,,0,8116
6842,8117,Triangles,greedy bruteforce sorting geom,6,8117
6843,8118,Board Covering,bipartite_matching flow graph,17,8118
6844,8119,Polygon,dfs graph traversal recursion,12,8119
6845,8120,Coding of Permutations,impl ds segtree binary_search,13,8120
6846,8121,Step Traversing a Tree,constructive dfs graph traversal tree,17,8121
6847,8122,Chute,,0,8122
6848,8123,The Concatenation of Words,backtrack dp,12,8123
6849,8124,Job Scheduling,greedy sorting,17,8124
6850,8125,Professor Szu,dag dp graph scc topological_sorting,20,8125
6851,8126,Warehouse,greedy sorting,18,8126
6852,8127,Schools,graph flow mcmf,18,8127
6853,8128,Subway,greedy tree,23,8128
6854,8129,The Invasion,dp geom sweeping,18,8129
6855,8130,The Postman,constructive eulerian_path graph math,21,8130
6856,8131,Ploughing,greedy prefix_sum two-pointer,23,8131
6857,8132,Dancing in Circles,,0,8132
6858,8133,Aesthetic Text,dp ds deque deque_dp lichao,21,8133
6859,8134,Crystals,combinatorics dp math,23,8134
6860,8135,Teddies,,0,8135
6861,8136,Palindromes,ds kmp string,19,8136
6862,8137,Sophie,bruteforce graph,21,8137
6863,8138,Tourist Attractions,dp graph shortest_path bitmask dijkstra's tsp,20,8138
6864,8140,Trees,,26,8140
6865,8141,Axes of Symmetry,geom kmp manacher's string,22,8141
6866,8142,Ridges and Valleys,bfs dfs graph traversal,13,8142
6867,8143,The Flood,ds dsu graph traversal sweeping,19,8143
6868,8144,Rock Garden,math,22,8144
6869,8145,Megalopolis,ds ett hld segtree tree,19,8145
6870,8146,Tetris Attack,ds greedy stack,21,8146
6871,8147,Railway,,0,8147
6872,8148,Gas Pipelines,,0,8148
6873,8149,Weights,binary_search ds greedy parametric_search priority_queue,18,8149
6874,8150,Driving Exam,dp ds segtree two-pointer lis,21,8150
6875,8151,Building Blocks,,0,8151
6876,8152,Quaternary Balance,,0,8152
6877,8153,Toll,,0,8153
6878,8154,Building blocks,,0,8154
6879,8155,Postering,ds segtree stack,16,8155
6880,8156,Robinson,,0,8156
6881,8157,Mirror trap,,0,8157
6882,8158,Blockade,articulation_points_and_bridges dp tree_dp graph tree,21,8158
6883,8159,BBB,ds greedy segtree sliding_window sparse_table,19,8159
6884,8160,Trains,ds hash hashset string treeset set,18,8160
6885,8161,Mafia,bfs dp functional_graph graph traversal greedy,19,8161
6886,8162,The Great Escape,,0,8162
6887,8163,Lights,,0,8163
6888,8164,Plot purchase,,0,8164
6889,8165,Subdivision of Kingdom,,0,8165
6890,8166,Triangles,geom math prefix_sum sorting,17,8166
6891,8167,Permutation,,0,8167
6892,8168,Station,,0,8168
6893,8169,소화기 설치,dp tree_dp greedy tree,24,8169
6894,8170,Pebbles,game_theory sprague–grundy_thm parity difference_array,21,8170
6895,8171,Algorithm Speedup,,25,8171
6896,8172,Elephants,greedy permutation_cycle_decomposition,20,8172
6897,8173,Fire Brigade,ds segtree case_work sweeping,24,8173
6898,8174,Isles in a Triangular Grid,bruteforce impl,20,8174
6899,8175,The Walk of Bytie-boy,bfs dijkstra's graph traversal shortest_path,21,8175
6900,8176,Ticket Inspector,dp prefix_sum,17,8176
6901,8177,Ice Skates,ds segtree hall's_thm maximum_subarray,23,8177
6902,8178,Hexer,bitmask dijkstra's graph shortest_path,16,8178
6903,8179,Words 2,,0,8179
6904,8180,Words,,0,8180
6905,8181,Arrays,ds sorting ad-hoc set,14,8181
6906,8182,Island,convex_hull geom greedy,24,8182
6907,8183,The Code,,0,8183
6908,8184,Guilds,graph traversal bfs parity,11,8184
6909,8185,Railway,ds dsu graph traversal segtree,23,8185
6910,8186,Beads,hash rabin–karp string,19,8186
6911,8187,Divine Divisor,math number_theory primality_test arbitrary_precision_/_big_integers prime_factorization miller–rabin pollard_rho,21,8187
6912,8188,Intelligence Test,binary_search,15,8188
6913,8189,Antisymmetry,string manacher's,18,8189
6914,8190,Hamsters,dp exponentiation_by_squaring kmp math string,21,8190
6915,8191,Blocks,prefix_sum two-pointer,21,8191
6916,8192,Sheep,dp geom,20,8192
6917,8193,킹세종,graph greedy,19,8193
6918,8194,Monotonicity,,19,8194
6919,8195,Monotonicity 2,ds dp segtree,21,8195
6920,8196,The Minima Game,dp game_theory greedy sorting,16,8196
6921,8197,Lamp,ds segtree,26,8197
6922,8198,Frog,ds sparse_table two-pointer,17,8198
6923,8199,Ones,impl math,23,8199
6924,8200,Bridges,binary_search eulerian_path flow graph parametric_search,21,8200
6925,8201,Pilots,ds two-pointer deque deque_rmq_trick,17,8201
6926,8202,Conspiracy,math graph,22,8202
6927,8203,Lollipop,ad-hoc math,18,8203
6928,8204,Lightning Conductor,binary_search d&c,20,8204
6929,8205,Shift,ad-hoc constructive math,20,8205
6930,8206,Plot,binary_search geom randomization,24,8206
6931,8207,Strongbox,,0,8207
6932,8208,Difference,dp greedy prefix_sum,19,8208
6933,8209,Garbage,eulerian_path graph,18,8209
6934,8210,Tree Rotations 2,ds segtree smaller_to_larger,22,8210
6935,8211,Tree Rotations,ds segtree smaller_to_larger tree,22,8211
6936,8212,Temperature,ds deque deque_rmq_trick dp deque_dp,19,8212
6937,8213,Dynamite,binary_search dp tree_dp greedy parametric_search tree,20,8213
6938,8214,Party,graph ad-hoc constructive,19,8214
6939,8215,Inspection,센트로이드 dp tree_dp tree,17,8215
6940,8216,Periodicity,greedy kmp string,23,8216
6941,8217,유성,ds segtree binary_search pbs difference_array,22,8217
6942,8218,Sticks,geom greedy sorting,17,8218
6943,8219,Programming Contest,flow mcmf graph,19,8219
6944,8220,Festival,floyd–warshall graph scc shortest_path,22,8220
6945,8221,Letters,ds greedy segtree,17,8221
6946,8222,Distance,math number_theory,20,8222
6947,8223,Rendezvous,lca tree,20,8223
6948,8224,Well,binary_search dp parametric_search prefix_sum slope_trick,21,8224
6949,8225,Tour de Byteotia,constructive ds dsu graph,18,8225
6950,8226,Vouchers,math number_theory,17,8226
6951,8227,Cloakroom,dp offline_query knapsack,22,8227
6952,8228,A Horrible Poem,ds math sparse_table string suffix_array_and_lcp_array,22,8228
6953,8229,Fibonacci Representation,greedy math,17,8229
6954,8230,Squarks,ad-hoc bruteforce ds math sorting,18,8230
6955,8231,Salaries,greedy tree,21,8231
6956,8232,Leveling Ground,math number_theory,24,8232
6957,8233,Minimalist Security,bfs case_work dfs graph traversal impl math,20,8233
6958,8234,Warehouse Store,ds greedy priority_queue,18,8234
6959,8235,Prefixuffix,string hash manacher's,24,8235
6960,8236,Price List,graph traversal bfs shortest_path dijkstra's,25,8236
6961,8237,Tapestries,geom,27,8237
6962,8238,Multidrink,dp tree_dp tree,23,8238
6963,8239,Taxis,greedy,18,8239
6964,8240,Take-out,ds stack,18,8240
6965,8241,Walk,ds graph hashset set,21,8241
6966,8242,Inspector,binary_search greedy impl simulation,23,8242
6967,8243,Triumphal arch,dp tree binary_search tree_dp parametric_search,19,8243
6968,8244,Tales of seafaring,bfs graph traversal offline_query,16,8244
6969,8245,Obraz,impl string,5,8245
6970,8246,Stół,math,4,8246
6971,8247,Mecze,ds sorting set bitmask,12,8247
6972,8248,Wojna,game_theory greedy,15,8248
6973,8249,Dookoła świata,dijkstra's graph greedy shortest_path,20,8249
6974,8250,Malowanie,compression ds d&c inclusion_and_exclusion prefix_sum segtree sweeping,20,8250
6975,8251,Bandżo,compression ds lazyprop segtree sweeping,19,8251
6976,8252,Renowacja dróg,flow hungarian mcmf graph,23,8252
6977,8253,Nożyczki,ds geom math sweeping treeset set,25,8253
6978,8254,Tanie linie,aliens_trick binary_search ds flow greedy mcmf priority_queue graph,22,8254
6979,8255,Wypożyczalnia nart,,0,8255
6980,8256,Zima,,0,8256
6981,8257,Dwójkowy zbijak,,0,8257
6982,8258,Fosa,,0,8258
6983,8259,Korniki,,0,8259
6984,8260,Pająk,,0,8260
6985,8261,Niekolejne,math,7,8261
6986,8262,Dwa torty,,0,8262
6987,8263,Inwazja kosmitów,greedy,0,8263
6988,8264,Kręgi w zbożu,,22,8264
6989,8265,Plecak,bit_set dfs dp graph traversal,0,8265
6990,8266,Podatek,dijkstra's graph shortest_path,20,8266
6991,8267,Sad,,0,8267
6992,8268,Tasowanie,math number_theory permutation_cycle_decomposition,18,8268
6993,8269,Transformacje,,0,8269
6994,8270,Tulips,impl,4,8270
6995,8271,Rooks,constructive,6,8271
6996,8272,Unlucky,math,15,8272
6997,8273,Climbing,greedy,11,8273
6998,8274,Journeys,ds dijkstra's graph lazyprop segtree shortest_path,22,8274
6999,8275,Pedestrian Crossing,,0,8275
7000,8276,Fuel,,0,8276
7001,8277,Plotter,,0,8277
7002,8278,Declining Sequences,,0,8278
7003,8279,Double Factorial,arbitrary_precision_/_big_integers math number_theory,13,8279
7004,8280,Trails,,0,8280
7005,8281,Vacation,,0,8281
7006,8282,Automorphisms,tree tree_isomorphism,22,8282
7007,8283,Kangaroos,binary_search ds mo's offline_query segtree sqrt_decomposition,24,8283
7008,8284,Laser Pool,,0,8284
7009,8285,The Shortest Period,,0,8285
7010,8286,Road Network 2,graph ds greedy tree constructive degree_sequence,16,8286
7011,8287,Computational Biology,graph hash string,19,8287
7012,8288,Byteland Worldbeat Publishers,graph,19,8288
7013,8289,Exam,,21,8289
7014,8290,Computational Geometry,geom constructive,12,8290
7015,8291,Coprime Numbers,inclusion_and_exclusion math number_theory,19,8291
7016,8292,Telescope,bitmask dp bitfield_dp greedy,22,8292
7017,8293,Prime prime power,math number_theory primality_test,20,8293
7018,8294,Hard Choice,articulation_points_and_bridges ds dsu graph mst offline_query,20,8294
7019,8295,Rectangles,math bruteforce arithmetic,4,8295
7020,8296,Orienteering,impl,9,8296
7021,8297,Mushrooms,greedy,12,8297
7022,8298,Coins,ds set prefix_sum hashset treeset,14,8298
7023,8299,Fragments,,0,8299
7024,8300,Squared Words,dp string,13,8300
7025,8301,Evacuation,flow mfmc graph,21,8301
7026,8302,Map,dp sorting,15,8302
7027,8303,The Goat,calculus geometric_boolean_operations geom green's_thm linearity_of_expectation math probability sorting sweeping,25,8303
7028,8304,Map 2,dp sorting,17,8304
7029,8305,Termites,game_theory,25,8305
7030,8306,Bytie's Display,,0,8306
7031,8307,Byton Tree,greedy tree,17,8307
7032,8308,Firm,ds tree segtree binary_search set treeset offline_query ett,19,8308
7033,8309,Planning the Roadworks,,0,8309
7034,8310,Riddle,2-sat graph scc,22,8310
7035,8311,Variable Subsequences,dp,13,8311
7036,8312,Rectangles 2,math bruteforce arithmetic combinatorics,6,8312
7037,8313,Sweets,ds math meet_in_the_middle segtree,21,8313
7038,8314,Acyclic Decomposition,graph traversal ad-hoc dfs dag topological_sorting,16,8314
7039,8315,Divisors,,0,8315
7040,8316,Byteball Match,flow graph,20,8316
7041,8317,Army Training,,23,8317
7042,8318,Blindfold Nim,ad-hoc game_theory greedy math probability,18,8318
7043,8319,Termites 2,ad-hoc binary_search game_theory greedy pigeonhole,23,8319
7044,8320,직사각형을 만드는 방법,math impl,4,8320
7045,8321,Tables,greedy sorting,5,8321
7046,8322,"(K,N)-나이트",case_work math number_theory,16,8322
7047,8323,Dice,dp math probability,14,8323
7048,8324,Pawn,,0,8324
7049,8325,Drilling,ds dp segtree,19,8325
7050,8326,The Way to Bytemountain,,0,8326
7051,8327,Stamps,,0,8327
7052,8328,Byteantean Towns,,0,8328
7053,8329,Circular Game,case_work game_theory impl sprague–grundy_thm,26,8329
7054,8330,순열,ds greedy segtree lazyprop,18,8330
7055,8331,Quasi-template,,0,8331
7056,8332,Cakes,graph,0,8332
7057,8333,Diamond,geom convex_hull 3d,25,8333
7058,8334,Cards,,0,8334
7059,8335,Fishes,,0,8335
7060,8336,Chess,arbitrary_precision_/_big_integers combinatorics dp math,14,8336
