,PROBLEM_ID,TITLE_NM,TAGS_NM,SOLVED_LVL,HASH_ID
16284,17775,Sokoban,articulation_points_and_bridges graph,24,17775
16285,17776,Chinese,greedy sorting sweeping,21,17776
16286,17777,Copy and Paste,ds string rope,20,17777
16287,17778,Invitation,compression ds dsu graph hashset ll mst priority_queue segtree set,23,17778
16288,17779,게리맨더링 2,impl bruteforce simulation,14,17779
16289,17780,새로운 게임,impl simulation,14,17780
16290,17781,수열과 쿼리 32,dijkstra's graph shortest_path sqrt_decomposition,25,17781
16291,17782,Appeal to the Audience,dp tree_dp greedy tree,17,17782
16292,17783,Breaking Branches,math game_theory parity,4,17783
16293,17784,Conveyor Belts,ad-hoc constructive,22,17784
16294,17785,Deck Randomisation,crt math number_theory permutation_cycle_decomposition,21,17785
16295,17786,Efficient Exchange,dp greedy,14,17786
16296,17787,Find my Family,binary_search ds treeset set,13,17787
16297,17788,Gluttonous Goop,ad-hoc bfs graph traversal impl math simulation,16,17788
16298,17789,Historic Exhibition,greedy sorting,13,17789
16299,17790,Inquiry II,dp bruteforce tree bitmask tree_dp,19,17790
16300,17791,Jazz it Up!,math number_theory,6,17791
16301,17792,Keep Him Inside,constructive geom math,17,17792
16302,17793,Lucky Draw,combinatorics dp math,19,17793
16303,17794,Automatic Accountant,ds segtree sweeping,17,17794
16304,17795,Ballpark Estimate,math string,4,17795
16305,17796,Crooked Dealing,ds greedy,13,17796
16306,17797,Dome Construction,geom 3d math pythagoras_thm sorting,7,17797
16307,17798,Estate Agent,graph flow mcmf,20,17798
16308,17799,Feeding Seals,greedy sorting two-pointer,11,17799
16309,17800,Grand Central Station,hash,17,17800
16310,17801,Hat Stand,greedy sorting,17,17801
16311,17802,Integral Pyramid,constructive math,12,17802
16312,17803,Jammed Gym,math dp geom,13,17803
16313,17804,Knocked Ink,math sorting geom binary_search calculus geometric_boolean_operations green's_thm,25,17804
16314,17805,Low Effort League,dp,17,17805
16315,17806,Mosaic Mansion,hash meet_in_the_middle,19,17806
16316,17807,Beer Barrels,case_work combinatorics math,8,17807
16317,17808,Beer Bill,impl string parsing,6,17808
16318,17809,Beer Coasters,geom case_work area_of_a_polygon,18,17809
16319,17810,Beer Flood System,,0,17810
16320,17811,Beer Can Game,,0,17811
16321,17812,Beer Marathon,ternary_search,13,17812
16322,17813,Beer Mugs,,0,17813
16323,17814,Screamers in the Storm,impl simulation,12,17814
16324,17815,Sixpack,,0,17815
16325,17816,Beer Vision,bruteforce ds hashset treeset set,14,17816
16326,17817,Trol,impl math number_theory,8,17817
16327,17818,Lutrija,math graph traversal number_theory constructive dfs primality_test,16,17818
16328,17819,Džumbus,dp tree_dp tree,21,17819
16329,17820,Trobojnica,ds greedy ll,19,17820
16330,17821,Zoo,0-1_bfs dijkstra's graph traversal shortest_path,13,17821
16331,17822,원판 돌리기,impl simulation,14,17822
16332,17823,수열과 쿼리 33,aliens_trick binary_search ds offline_query pbs segtree,28,17823
16333,17824,아폴로니안 네트워크,dp dp_using_connection_profile tree_dp graph tree,27,17824
16334,17825,주사위 윷놀이,impl bruteforce simulation backtrack,14,17825
16335,17826,나의 학점은?,impl,4,17826
16336,17827,달팽이 리스트,math impl,9,17827
16337,17828,문자열 화폐,greedy string,10,17828
16338,17829,222-풀링,impl d&c recursion,8,17829
16339,17830,이진수씨의 하루 일과,math greedy,12,17830
16340,17831,대기업 승범이네,dp tree tree_dp,16,17831
16341,17832,RGB 젠가,,0,17832
16342,17833,홍익대학교 지하캠퍼스,dijkstra's graph shortest_path,15,17833
16343,17834,사자와 토끼,math graph traversal bfs combinatorics dfs bipartite_graph,14,17834
16344,17835,면접보는 승범이네,graph shortest_path dijkstra's,14,17835
16345,17836,공주님을 구해라!,graph traversal bfs grid_graph,11,17836
16346,17837,새로운 게임 2,impl simulation,14,17837
16347,17838,커맨드,impl string,4,17838
16348,17839,Baba is Rabbit,graph ds traversal set hashset,11,17839
16349,17840,피보나치 음악,math dp number_theory pigeonhole pisano,16,17840
16350,17841,UNIST는 무엇의 약자일까?,dp,13,17841
16351,17842,버스 노선,greedy tree,14,17842
16352,17843,시계,math geom,6,17843
16353,17844,복붙하기,string binary_search hash suffix_array_and_lcp_array rabin–karp,19,17844
16354,17845,수강 과목,dp knapsack,11,17845
16355,17846,Chopping on Line,,0,17846
16356,17847,Diamonds Are for Evers,impl,7,17847
16357,17848,Flight Turbulence,impl graph traversal,6,17848
16358,17849,Hardware Sales,impl,6,17849
16359,17850,Make America Grade Again,math impl string arithmetic parsing,4,17850
16360,17851,This Problem’s a Slam Dunk,impl sorting,4,17851
16361,17852,Retribution!,sorting,10,17852
16362,17853,Bio Trip,dijkstra's graph shortest_path,19,17853
16363,17854,"Cheese, If You Please",lp,23,17854
16364,17855,Follow the Bouncing Ball,geom impl simulation,21,17855
16365,17856,Just Passing Through,dp,12,17856
16366,17857,Musical Chairs,ds impl queue simulation,6,17857
16367,17858,Out of Sorts,impl bruteforce binary_search simulation,7,17858
16368,17859,Remainder Reminder,math number_theory crt,15,17859
16369,17860,Square Rooms,backtrack bruteforce prefix_sum,22,17860
16370,17861,Taxed Editor,binary_search greedy parametric_search,21,17861
16371,17862,Where Have You Bin?,bitmask dp bitfield_dp,18,17862
16372,17863,FYI,impl string,2,17863
16373,17864,Remdoku,,0,17864
16374,17865,Pass the Buck,,0,17865
16375,17866,Gerrymandering Criterion,case_work geom area_of_a_polygon,23,17866
16376,17867,Circle Garden,binary_search geom parametric_search,18,17867
16377,17868,Origami Fold,,0,17868
16378,17869,Simple Collatz Sequence,math impl arithmetic,3,17869
16379,17870,Problematic Public Keys,math ds bruteforce number_theory set hashset primality_test prime_factorization,7,17870
16380,17871,Integers in Rational Bases,math number_theory,7,17871
16381,17872,How Many Unicycles in a Wheel?,dp,14,17872
16382,17873,Regional Team Names,string parsing,6,17873
16383,17874,Piece of Cake!,math arithmetic,2,17874
16384,17875,Fantasy Draft,impl ds simulation set hashset,10,17875
16385,17876,Folding a Cube,geom 3d impl simulation,16,17876
16386,17877,Integer Division,combinatorics ds hashset math sorting two-pointer set,9,17877
16387,17878,Hogwarts,graph traversal,17,17878
16388,17879,Molecules,math geom linear_algebra,20,17879
16389,17880,Typo,ds tree trie,19,17880
16390,17881,The Biggest Triangle,bruteforce geom line_segment_intersection_check,15,17881
16391,17882,Tired Terry,prefix_sum,9,17882
16392,17883,Watch Later,bitmask dp bitfield_dp sos_dp,20,17883
16393,17884,Lost Lineup,impl,3,17884
16394,17885,Bus Planning,,0,17885
16395,17886,Cars,case_work geom line_segment_intersection_check physics,19,17886
16396,17887,Color Codes,,0,17887
16397,17888,#exclude<scoring>,binary_search dp prefix_sum sorting,19,17888
16398,17889,Mars Window,math bruteforce arithmetic,4,17889
16399,17890,Mathemagicians,ad-hoc,12,17890
16400,17891,Pairing Socks,ds stack,8,17891
16401,17892,Tree Hugging,,0,17892
16402,17893,Assassins,bitmask dp bitfield_dp math probability,15,17893
16403,17894,Espresso Bucks,impl constructive,7,17894
16404,17895,Loo Rolls,math number_theory,7,17895
16405,17896,Meow Factor 2,case_work regex string,13,17896
16406,17897,Pea Soup and Pancakes,impl string,4,17897
16407,17898,Ski Lifts,greedy,13,17898
16408,17899,Symmetric Polynomials,,0,17899
16409,17900,Type Charts,2-sat bipartite_graph graph traversal greedy scc,19,17900
16410,17901,Awkward Party,ds hashset treeset set,8,17901
16411,17902,Backpack Buddies,graph shortest_path dijkstra's,14,17902
16412,17903,Counting Clauses,impl,2,17903
16413,17904,Dice and Ladders,,0,17904
16414,17905,Expecting Rain,,0,17905
16415,17906,Fishmongers,greedy sorting,7,17906
16416,17907,Gameworld Tornado,ds segtree sweeping compression,20,17907
16417,17908,Hidden Words,,0,17908
16418,17909,ISP Merger,ds greedy ad-hoc case_work dsu priority_queue,19,17909
16419,17910,Joint Attack,math impl number_theory recursion euclidean_algorithm,6,17910
16420,17911,Keyboards in Concert,dp,9,17911
16421,17912,License to Launch,impl,2,17912
16422,17913,Workout,math,16,17913
16423,17914,Typo Squatting,,0,17914
16424,17915,Candy Packaging,,0,17915
16425,17916,Streaming Services,dp,0,17916
16426,17917,"Mirror, Mirror...",geom,21,17917
16427,17918,Mutexes,,0,17918
16428,17919,Östgötska,impl string,4,17919
16429,17920,Short Sell,dp,12,17920
16430,17921,Pokémon Ice Maze,bfs graph traversal,15,17921
16431,17922,Dry Ice Cream,,0,17922
16432,17923,Ice Cream,,0,17923
16433,17924,Cooking Water,bruteforce impl,4,17924
16434,17925,Problem Classification,ds hashset string set,9,17925
16435,17926,Mixing Drinks,dp,12,17926
16436,17927,Counting Greedily Increasing Supersequences,math combinatorics,15,17927
16437,17928,Train Tickets,,0,17928
16438,17929,Assistant Ranking,,21,17929
16439,17930,Hanging Out on the Terrace,math impl simulation arithmetic,4,17930
16440,17931,Greedily Increasing Subsequence,impl greedy,5,17931
16441,17932,Haiku,ds dp,12,17932
16442,17933,Logland,greedy,16,17933
16443,17934,Flight Plans,bfs graph traversal,18,17934
16444,17935,Infinite Slides,geom,13,17935
16445,17936,트리와 쿼리 13,ds tree link/cut_tree top_tree,30,17936
16446,17937,수열과 쿼리 34,ds segtree string suffix_array_and_lcp_array,30,17937
16447,17938,퐁당퐁당 2,math impl,8,17938
16448,17939,Gazzzua,greedy,10,17939
16449,17940,지하철,graph shortest_path dijkstra's,14,17940
16450,17941,목장 CCTV,ds deque segtree sliding_window sparse_table,17,17941
16451,17942,알고리즘 공부,graph ds greedy traversal set priority_queue,14,17942
16452,17943,도미노 예측,math prefix_sum,12,17943
16453,17944,퐁당퐁당 1,math impl,3,17944
16454,17945,통학의 신,math bruteforce,3,17945
16455,17946,피자는 나눌 수록 커지잖아요,math,4,17946
16456,17947,상남자 곽철용,greedy two-pointer,16,17947
16457,17948,뜨끈한 돼지국밥,dp,18,17948
16458,17949,Drop The Byte!,impl string parsing,5,17949
16459,17950,스노우볼,math,5,17950
16460,17951,흩날리는 시험지 속에서 내 평점이 느껴진거야,binary_search parametric_search,13,17951
16461,17952,과제는 끝나지 않아!,impl ds simulation stack,8,17952
16462,17953,디저트,dp,11,17953
16463,17954,투튜브,greedy constructive,14,17954
16464,17955,Max or Min,ds segtree,23,17955
16465,17956,Level Up,dp greedy knapsack,20,17956
16466,17957,Find the Array,binary_search,23,17957
16467,17958,Cycle String?,ad-hoc constructive case_work,17,17958
16468,17959,Life Transfer,greedy two-pointer,18,17959
16469,17960,3차원 점과 쿼리,ds segtree compression pst multidimensional_segtree,23,17960
16470,17961,수열과 쿼리 35,ds tree segtree splay_tree,26,17961
16471,17962,Game on a Tree,dp tree_dp game_theory tree,22,17962
16472,17963,Projection,constructive impl,15,17963
16473,17964,Tree Permutations,ad-hoc ds hashset sorting set,25,17964
16474,17965,Absolute Game,game_theory,16,17965
16475,17966,Graph and Cycles,graph greedy,17,17966
16476,17967,Stranded Robot,bfs graph traversal impl,21,17967
16477,17968,Fire on Field,impl dp bruteforce,7,17968
16478,17969,Gene Tree,dp tree_dp tree,19,17969
16479,17970,Islands,ad-hoc,24,17970
16480,17971,Ladder Game,greedy sorting,21,17971
16481,17972,Network Vulnerability,dp ds segtree lazyprop,25,17972
16482,17973,Quadrilaterals,geom sweeping bulldozer,23,17973
16483,17974,Same Color,ds dp segtree,21,17974
16484,17975,Strike Zone,ds segtree sweeping compression maximum_subarray,21,17975
16485,17976,Thread Knots,greedy binary_search parametric_search,13,17976
16486,17977,Triangulation,ad-hoc dp math,14,17977
16487,17978,Washer,math bruteforce geom 3d,22,17978
16488,17979,What’s Mine is Mine,dp,12,17979
16489,17980,Alehouse,ds priority_queue sorting sweeping,12,17980
16490,17981,Bus Ticket,binary_search dp prefix_sum,13,17981
16491,17982,Climbing Stairs,case_work math,8,17982
16492,17983,Drive Safely,,0,17983
16493,17984,Equilibrium,dfs graph traversal recursion tree,12,17984
16494,17985,Fence Bowling,math geom arithmetic,14,17985
16495,17986,Great GDP,ds dsu greedy parametric_search priority_queue tree,19,17986
16496,17987,Howl,string ad-hoc constructive,4,17987
16497,17988,Ice Cream,flow graph,18,17988
16498,17989,Jane Eyre,ds parsing priority_queue sorting string,11,17989
16499,17990,Killing Chaos,ds dsu offline_query,17,17990
16500,17991,Carryless Square Root,backtrack,16,17991
16501,17992,Computer Cache,ds lazyprop offline_query pst segtree,21,17992
16502,17993,Elven Efficiency,bruteforce math number_theory,21,17993
16503,17994,Swap Free,bipartite_matching,19,17994
16504,17995,Fixed Point Permutations,math dp combinatorics,21,17995
16505,17996,Interstellar Travel,impl math prefix_sum sorting sweeping,19,17996
16506,17997,Jumping Path,ds hld lis segtree tree,20,17997
16507,17998,Levenshtein Distance,ds string sorting set treeset,7,17998
16508,17999,Maze Connect,impl graph ds traversal dsu ff,14,17999
16509,18000,One of Each,ds greedy,18,18000
16510,18001,Windmill Pivot,ad-hoc bruteforce geom graph sweeping,21,18001
16511,18002,Balanced Animals,binary_search bruteforce prefix_sum,9,18002
16512,18003,Checkerboard,impl,6,18003
16513,18004,From A to B,math greedy,9,18004
16514,18005,Even or Odd?,math number_theory,3,18005
16515,18006,"Glow, Pixel, Glow!",binary_search sorting sweeping,19,18006
16516,18007,Rainbow Strings,math string combinatorics,9,18007
16517,18008,ReMorse,greedy sorting string,9,18008
16518,18009,Price Evaluation,impl ds string sorting set hashset treeset,7,18009
16519,18010,Tourism,dag dp tree_dp graph tree,18,18010
16520,18011,Exhibition,,0,18011
16521,18012,Easy Sculptural Project,ds stack,9,18012
16522,18013,Hard Sculptural Project,,0,18013
16523,18014,A+B Problem,impl math,12,18014
16524,18015,어려운 계단 수,dp inclusion_and_exclusion,17,18015
16525,18016,더 어려운 계단 수,combinatorics exponentiation_by_squaring graph inclusion_and_exclusion math modular_multiplicative_inverse number_theory prefix_sum,27,18016
16526,18017,총알의 속도,math physics,0,18017
16527,18018,Alphabet Animals,impl string set,7,18018
16528,18019,Building Boundaries,bruteforce impl math,12,18019
16529,18020,Cocoa Coalition,math bruteforce number_theory,13,18020
16530,18021,Dungeon Dawdler,,28,18021
16531,18022,Eeny Meeny,impl ds deque,8,18022
16532,18023,Flow Finder,dp greedy tree tree_dp,20,18023
16533,18024,Game of Gnomes,math greedy,19,18024
16534,18025,Hot Hike,bruteforce impl,5,18025
16535,18026,Incremental Induction,graph greedy ad-hoc,19,18026
16536,18027,Jealous Youngsters,bipartite_matching impl smp,23,18027
16537,18028,Keep it Cool,greedy sorting,12,18028
16538,18029,Algorithm Teaching,bipartite_matching,23,18029
16539,18030,Build the Perfect House,geom math parametric_search,21,18030
16540,18031,Cut Inequality Down,ds segtree sparse_table,21,18031
16541,18032,Dazzling Stars,geom,19,18032
16542,18033,Eggfruit Cake,math binary_search combinatorics two-pointer,11,18033
16543,18034,Fabricating Sculptures,dp inclusion_and_exclusion,19,18034
16544,18035,Gluing Pictures,greedy string suffix_array_and_lcp_array,19,18035
16545,18036,Hold or Continue?,dp math probability,23,18036
16546,18037,Improve SPAM,dp graph traversal dfs,12,18037
16547,18038,Jumping Grasshopper,binary_search ds segtree,20,18038
16548,18039,Know your Aliens,arithmetic d&c math,13,18039
16549,18040,Leverage MDT,dp,14,18040
16550,18041,Mountain Ranges,impl bruteforce,4,18041
16551,18042,Assimilation,ds greedy treeset set,16,18042
16552,18043,Little Worm,tree,23,18043
16553,18044,Polygon,greedy sorting geom,8,18044
16554,18045,Frogs,ds sorting sweeping priority_queue,14,18045
16555,18046,The Great Drone Show,binary_search ds dsu graph offline_query planar_graph smaller_to_larger sparse_table,26,18046
16556,18047,Fantastic compression,backtrack bruteforce prefix_sum,19,18047
16557,18048,Bookstore,ds d&c randomization segtree stack,23,18048
16558,18049,Cheese Game,dp,15,18049
16559,18050,Henry Porter and the Palindromic Radius,manacher's string,18,18050
16560,18051,Antennas,combinatorics ds geom line_segment_intersection_check math point_in_convex_polygon_check segtree sorting sweeping,26,18051
16561,18052,Ghost,,0,18052
16562,18053,Donuts,hash math,22,18053
16563,18054,Assessing Genomes,greedy sorting string,8,18054
